record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
owned_unmapped,,Applyingforjobs,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,arbitrage-nexus,,✅,—,llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,autonomous-venture-studio,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,avatar-engine,,✅,—,api-service,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,avs-omni,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,Avs-Omni-,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,babystepsmatrix1,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,billionaire-brain-assistant,,✅,—,analytics,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,billionaire-consciousness-empire,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,billionaire-workflow-automation,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,bloom-community-hub,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,business-template-marketplace,,✅,—,developer-tools;ecommerce;financial-operations;logistics-dispatch,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,bw-001-contracts,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,bw-001-up-next,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,bw-001-up-next-business,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,bw-001-up-next-code,,✅,—,api-service;automation;data-engineering;web-app,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,bw-001-up-next-web,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,bw-007-lash-kits---tools,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,bw-eroticafox,,✅,—,unclassified,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,callitwhatyouwant,,✅,—,unclassified,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,capital-orchestrator,,✅,—,api-service;automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,career-ops,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,civilization-os,,✅,—,ai-agents;api-service;automation;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,civilization-website,,✅,—,data-engineering;integration;web-app,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,claude-workflow-demo,,✅,—,automation;llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,clients,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,clip,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,con-001-ace-construction,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-002-residential-construction,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-003-commercial-construction,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-004-industrial-construction,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-005-construction-equipment-rental,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-006-construction-project-management,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-007-green-building-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-008-home-renovation-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-009-roofing-company,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-010-plumbing-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-011-electrical-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-012-hvac-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-013-painting-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-014-flooring-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-015-landscaping-services,,✅,—,api-service,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,con-016-demolition-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-017-concrete-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-018-carpentry-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-019-window-installation,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,con-020-insulation-services,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,consciousness-deployment-system,,✅,—,infrastructure,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,consult-001-venture-consulting,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,consulting-services-automation,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,data-management,,✅,—,unclassified,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,deliv-713-roadrunner-cannabis,,✅,—,analytics;api-service;logistics-dispatch,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,deployment-orchestrator,,✅,—,automation;infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,design-system,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,design-team,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,divine-johns-portfolio,,✅,—,web-app,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-003-hella-scars,,✅,—,llm-ai,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-004-godbody-luxuries,,✅,—,llm-ai,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-005-nwa-products,,✅,—,ecommerce,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-111-miss-toys,,✅,—,api-service;ecommerce,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-111-tve-fragrance,,✅,—,llm-ai,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ec-112-cosmic-kitty,,✅,—,api-service;ecommerce,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,Ec-113kosmickitty,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,ec-commerceos,,✅,—,ecommerce,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,education-platform-system,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,email-design-os,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,enhanced-cursor-rules,,✅,—,automation;llm-ai;security,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,et-003-content,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,et-003-platform,,✅,—,api-service;web-app,,UNASSESSED,archived,,github_owned
owned_unmapped,,family-office-os,,✅,—,api-service,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,fh-014-cloud-kitchen,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,fh-023-bakery---pastry-shop,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,fin-033-legal-toolkit-ai,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,fin-037-worldwidebro-trading-system,,✅,—,financial-operations,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,freeclaudecode,,✅,—,llm-ai,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,ft-001-api-gateway,,✅,—,api-service,,UNASSESSED,archived,,github_owned
owned_unmapped,,ft-001-core-ledger,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,ft-001-docs,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,fund-001-civilization-credit-fund,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,genixbank-financial-system,,✅,—,financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,genixbank-insight-compass,,✅,—,analytics;financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,global-operations-automation,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,hermes-agent-command-center,,✅,—,ai-agents;analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,ht-004-data-api,,✅,—,api-service,,UNASSESSED,archived,,github_owned
owned_unmapped,,ht-004-firmware,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,ht-004-mobile-app,,✅,—,unclassified,,UNASSESSED,archived,,github_owned
owned_unmapped,,innovation-hub-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,ins-001-venture-insurance,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,intellectual-property-management,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,investment-fund-management,,✅,—,software-development,,UNASSESSED,unclassified,,github_owned
owned_unmapped,,iza-os-agents,,✅,—,financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-consciousness-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-core-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-nlp-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-optimization-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-orchestration,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-prediction-platform,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ai-vision-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-analytics,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-api-gateway-bot,,✅,—,api-service;automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-automation,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-automation-integration,,✅,—,automation;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-blockchain-core,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-business,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-cli,,✅,—,developer-tools,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-computer-vision,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-core,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-cryptocurrency-management,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-customer-core,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-customer-service-automation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-chatbot-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-email-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-escalation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-faq-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-knowledge-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-phone-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-social-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-customer-service-ticket-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-cybersecurity-monitoring-bot,,✅,—,security,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-data,,✅,—,data-engineering,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-data-integration-hub,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-defi-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-deployment-automation-bot,,✅,—,automation;infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-docs,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-embedding-service,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-enterprise,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-enterprise-integrations,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-finance-advisor-alerting-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-analytics-bot,,✅,—,analytics;automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-automation-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-compliance-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-discovery-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-forecasting-bot,,✅,—,financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-integration-bot,,✅,—,automation;financial-operations;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-intelligence-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-management-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-monitoring-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-optimization-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-orchestration-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-processing-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-reporting-bot,,✅,—,analytics;automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-security-bot,,✅,—,automation;financial-operations;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-advisor-synthesis-bot,,✅,—,automation;financial-operations,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-finance-core,,✅,—,financial-operations,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-funding,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-hr-analytics-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-benefits-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-core,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-hr-onboarding-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-payroll-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-performance-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-recruitment-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-hr-training-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-inference-engine,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-infra,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-infrastructure,,✅,—,infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-infrastructure-monitoring-bot,,✅,—,infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-integrations,,✅,—,api-service;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-intelligence-core,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-inventory-management-analytics-bot,,✅,—,analytics;automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-inventory-management-automation-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-inventory-management-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-inventory-management-integration-bot,,✅,—,automation;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-inventory-management-monitoring-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-inventory-management-optimization-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-inventory-management-reporting-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-inventory-management-security-bot,,✅,—,automation;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-knowledge-graph,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-legal-core,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-legal-research-alerting-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-discovery-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-legal-research-integration-bot,,✅,—,automation;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-intelligence-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-management-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-optimization-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-orchestration-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-processing-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-legal-research-reporting-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-security-bot,,✅,—,automation;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-legal-research-synthesis-bot,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-llm-adapter,,✅,—,integration;llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-market,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-marketing-automation-alerting-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-analytics-bot,,✅,—,analytics;automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-marketing-automation-automation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-campaign-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-discovery-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-integration-bot,,✅,—,automation;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-intelligence-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-management-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-monitoring-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-optimization-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-orchestration-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-processing-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-reporting-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-security-bot,,✅,—,automation;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-marketing-automation-synthesis-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-mcp,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-ml,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-mobile,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-model-training,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-monitoring,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-monitoring-integration,,✅,—,integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-nft-platform,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-nlp-pipeline,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-notification-bot,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-operations-analytics-bot,,✅,—,analytics,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-automation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-compliance-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-core,,✅,—,automation;integration;security,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-operations-integration-bot,,✅,—,integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-intelligence-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-monitoring-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-optimization-bot,,✅,—,software-development,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-reporting-bot,,✅,—,analytics,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-operations-security-bot,,✅,—,security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-ops,,✅,—,infrastructure,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-orchestrator,,✅,—,automation,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-platform-core,,✅,—,api-service;infrastructure;integration,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-playgrounds,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-predictive-analytics-bot,,✅,—,analytics,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-predictive-modeling,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-project-management-alerting-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-analytics-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-automation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-discovery-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-integration-bot,,✅,—,automation;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-intelligence-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-management-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-monitoring-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-optimization-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-orchestration-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-processing-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-reporting-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-security-bot,,✅,—,automation;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-project-management-synthesis-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-prompt-engineering,,✅,—,llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-quality-assurance-bot,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-rag-system,,✅,—,llm-ai,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-recommendation-engine,,✅,—,unclassified,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-revenue,,✅,—,software-development,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-sales-automation-alerting-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-analytics-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-automation-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-compliance-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-discovery-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-integration-bot,,✅,—,automation;integration,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-intelligence-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-management-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-monitoring-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-optimization-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-orchestration-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-processing-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-reporting-bot,,✅,—,analytics;automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-security-bot,,✅,—,automation;security,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-automation-synthesis-bot,,✅,—,automation,,UNASSESSED,archived,,github_owned
owned_unmapped,,iza-os-sales-core,,✅,—,automation;crm-booking,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-security,,✅,—,security,,UNASSESSED,platform/utility,,github_owned
owned_unmapped,,iza-os-security-compliance-bot,,✅,—,security,,UNASSESSED,platform/utility,,github_owned
